date,value
2012-11-19,22.97501831054688
2012-11-20,20.99786415100097
2012-11-21,19.25890235900879
2012-11-22,19.25890235900879
2012-11-23,20.48412933349609
2012-11-24,19.25890235900879
2012-11-25,12.839268493652344
2012-11-26,9.555882835388184
2012-11-27,0.0
2012-11-28,19.111765670776368
2012-11-29,11.34894905090332
2012-11-30,28.66764755249023
2012-12-01,6.7904272079467765
2012-12-02,20.37128181457519
2012-12-03,20.37128181457519
2012-12-04,20.37128181457519
2012-12-05,9.06185188293457
2012-12-06,0.0
2012-12-07,10.517066955566406
2012-12-08,18.102440643310548
2012-12-09,10.517066955566406
2012-12-10,27.15365982055664
2012-12-11,4.672701072692871
2012-12-12,15.788370132446286
2012-12-13,9.021926498413086
2012-12-14,7.894185066223143
2012-12-15,7.894185066223143
2012-12-16,35.496446228027345
2012-12-17,11.832148551940918
2012-12-18,23.66429710388184
2012-12-19,0.0
2012-12-20,11.832148551940918
2012-12-21,21.17091674804687
2012-12-22,31.75637283325195
2012-12-23,31.75637283325195
2012-12-24,21.17091674804687
2012-12-25,29.43257904052734
2012-12-26,22.841162109375
2012-12-27,15.227441406249998
2012-12-28,24.31394348144531
2012-12-29,7.613720703124999
2012-12-30,38.068603515625
2012-12-31,45.68232421875
2013-01-01,48.22204284667968
2013-01-02,24.11102142333984
2013-01-03,16.07401466369629
2013-01-04,32.14802932739258
2013-01-05,24.11102142333984
2013-01-06,22.56530265808105
2013-01-07,22.56530265808105
2013-01-08,10.778734207153317
2013-01-09,0.0
2013-01-10,4.381532287597656
2013-01-11,10.783153915405272
2013-01-12,10.783153915405272
2013-01-13,21.566307830810544
2013-01-14,10.783153915405272
2013-01-15,10.783153915405272
2013-01-16,7.141855907440185
2013-01-17,7.141855907440185
2013-01-18,14.28371181488037
2013-01-19,21.425566864013668
2013-01-20,7.141855907440185
2013-01-21,15.023146629333496
2013-01-22,10.015431022644044
2013-01-23,5.979202461242675
2013-01-24,10.015431022644044
2013-01-25,10.015431022644044
2013-01-26,16.749087905883787
2013-01-27,16.749087905883787
2013-01-28,18.16615295410156
2013-01-29,18.16615295410156
2013-01-30,8.374543952941893
2013-01-31,1.41706485748291
2013-02-01,0.0
2013-02-02,7.82518367767334
2013-02-03,31.30073471069336
2013-02-04,7.82518367767334
2013-02-05,23.475549697875977
2013-02-06,17.92967414855957
2013-02-07,17.92967414855957
2013-02-08,0.0
2013-02-09,1.4950662612915038
2013-02-10,17.92967414855957
2013-02-11,0.7941771030426025
2013-02-12,9.228416919708252
2013-02-13,10.022593688964845
2013-02-14,23.07104110717773
2013-02-15,18.456833839416504
2013-02-16,31.423657989501947
2013-02-17,23.5677433013916
2013-02-18,0.0
2013-02-19,14.064891242980956
2013-02-20,15.711828994750974
2013-02-21,30.402491760253906
2013-02-22,60.80498352050781
2013-02-23,45.60373306274413
2013-02-24,60.80498352050781
2013-02-25,15.201245880126953
2013-02-26,23.3646987915039
2013-02-27,15.576466941833496
2013-02-28,7.788233470916747
2013-03-01,14.64112491607666
2013-03-02,14.64112491607666
2013-03-03,21.961685562133788
2013-03-04,21.961685562133788
2013-03-05,7.32056245803833
2013-03-06,10.1975528717041
2013-03-07,0.0
2013-03-08,20.3951057434082
2013-03-09,12.00844039916992
2013-03-10,11.172256469726562
2013-03-11,0.0
2013-03-12,21.1273624420166
2013-03-13,12.477502059936525
2013-03-14,10.5636812210083
2013-03-15,10.5636812210083
2013-03-16,0.0
2013-03-17,0.0
2013-03-18,45.96147079467773
2013-03-19,45.96147079467773
2013-03-20,0.0
2013-03-21,0.0
2013-03-22,0.0
2013-03-23,18.753126525878905
2013-03-24,0.0
2013-03-25,37.50625305175781
2013-03-26,0.0
2013-03-27,0.0
2013-03-28,8.770629692077636
2013-03-29,8.770629692077636
2013-03-30,21.926574707031246
2013-03-31,4.385314846038818
2013-04-01,14.346780204772948
2013-04-02,5.681113433837891
2013-04-03,0.0
2013-04-04,9.564519882202148
2013-04-05,9.564519882202148
2013-04-06,17.639402770996092
2013-04-07,17.639402770996092
2013-04-08,0.0
2013-04-09,13.229552459716796
2013-04-10,0.0
2013-04-11,9.02794132232666
2013-04-12,9.02794132232666
2013-04-13,4.51397066116333
2013-04-14,9.02794132232666
2013-04-15,9.02794132232666
2013-04-16,4.6179819107055655
2013-04-17,18.471927642822266
2013-04-18,13.853945159912108
2013-04-19,10.160203552246092
2013-04-20,13.853945159912108
2013-04-21,1.455130863189697
2013-04-22,8.205882358551024
2013-04-23,24.61764755249023
2013-04-24,0.0
2013-04-25,0.0
2013-04-26,0.0
2013-04-27,13.509180450439452
2013-04-28,0.0
2013-04-29,0.0
2013-04-30,0.0
2013-05-01,0.0
2013-05-02,0.0
2013-05-03,0.0
2013-05-04,0.0
2013-05-05,0.0
2013-05-06,0.0
2013-05-07,6.404330158233642
2013-05-08,6.404330158233642
2013-05-09,12.808660316467284
2013-05-10,0.0
2013-05-11,5.588801574707031
2013-05-12,0.0
2013-05-13,0.0
2013-05-14,9.71786651611328
2013-05-15,0.0
2013-05-16,23.940700912475585
2013-05-17,35.91105346679687
2013-05-18,11.970350456237792
2013-05-19,11.970350456237792
2013-05-20,35.91105346679687
2013-05-21,13.920561790466309
2013-05-22,16.260308456420894
2013-05-23,13.920561790466309
2013-05-24,0.0
2013-05-25,55.68224716186523
2013-05-26,52.927488708496085
2013-05-27,11.250616455078124
2013-05-28,9.14814109802246
2013-05-29,17.642497253417964
2013-05-30,13.168783569335936
2013-05-31,0.0
2013-06-01,25.24710960388183
2013-06-02,0.0
2013-06-03,0.0
2013-06-04,0.0
2013-06-05,8.415703105926513
2013-06-06,12.51351852416992
2013-06-07,8.342345046997071
2013-06-08,7.432221031188964
2013-06-09,12.51351852416992
2013-06-10,8.342345046997071
2013-06-11,30.101395034790038
2013-06-12,18.060836791992188
2013-06-13,6.020278930664062
2013-06-14,0.0
2013-06-15,0.0
2013-06-16,71.85274658203124
2013-06-17,0.0
2013-06-18,3.883852386474609
2013-06-19,0.0
2013-06-20,56.80245361328125
2013-06-21,13.981694221496582
2013-06-22,0.0
2013-06-23,0.0
2013-06-24,0.0
2013-06-25,0.0
2013-06-26,0.0
2013-06-27,17.56618537902832
2013-06-28,17.56618537902832
2013-06-29,0.0
2013-06-30,13.10563049316406
2013-07-01,17.67535057067871
2013-07-02,17.67535057067871
2013-07-03,35.35070114135742
2013-07-04,0.0
2013-07-05,0.0
2013-07-06,0.0
2013-07-07,0.0
2013-07-08,0.0
2013-07-09,22.90140190124512
2013-07-10,36.614656066894526
2013-07-11,52.53740539550781
2013-07-12,0.0
2013-07-13,26.268702697753906
2013-07-14,0.0
2013-07-15,0.0
2013-07-16,0.0
2013-07-17,0.0
2013-07-18,0.0
2013-07-19,0.0
2013-07-20,0.0
2013-07-21,0.0
2013-07-22,0.0
2013-07-23,0.0
2013-07-24,0.0
2013-07-25,0.0
2013-07-26,0.0
2013-07-27,0.0
2013-07-28,0.0
2013-07-29,0.0
2013-07-30,0.0
2013-07-31,0.0
2013-08-01,0.0
2013-08-02,0.0
2013-08-03,0.0
2013-08-04,0.0
2013-08-05,0.0
2013-08-06,0.0
2013-08-07,0.0
2013-08-08,0.0
2013-08-09,0.0
2013-08-10,0.0
2013-08-11,0.0
2013-08-12,0.0
2013-08-13,0.0
2013-08-14,0.0
2013-08-15,0.0
2013-08-16,0.0
2013-08-17,0.0
2013-08-18,0.0
2013-08-19,0.0
2013-08-20,0.0
2013-08-21,0.0
2013-08-22,0.0
2013-08-23,0.0
2013-08-24,0.0
2013-08-25,0.0
2013-08-26,0.0
2013-08-27,0.0
2013-08-28,0.0
2013-08-29,0.0
2013-08-30,26.20018501281738
2013-08-31,0.0
2013-09-01,0.0
2013-09-02,0.0
2013-09-03,0.0
2013-09-04,0.0
2013-09-05,0.0
2013-09-06,5.880159664154053
2013-09-07,0.0
2013-09-08,0.0
2013-09-09,0.0
2013-09-10,0.0
2013-09-11,0.0
2013-09-12,0.0
2013-09-13,3.3731367111206048
2013-09-14,0.0
2013-09-15,0.0
2013-09-16,0.0
2013-09-17,0.0
2013-09-18,0.0
2013-09-19,0.0
2013-09-20,0.0
2013-09-21,0.0
2013-09-22,3.503351879119873
2013-09-23,0.0
2013-09-24,0.0
2013-09-25,0.0
2013-09-26,0.0
2013-09-27,0.0
2013-09-28,0.0
2013-09-29,0.0
2013-09-30,11.51725044250488
2013-10-01,0.0
2013-10-02,0.0
2013-10-03,0.0
2013-10-04,0.0
2013-10-05,0.0
2013-10-06,0.0
2013-10-07,5.776184272766113
2013-10-08,5.776184272766113
2013-10-09,0.0
2013-10-10,0.0
2013-10-11,0.0
2013-10-12,0.0
2013-10-13,7.477556991577147
2013-10-14,0.0
2013-10-15,0.0
2013-10-16,10.507688331604005
2013-10-17,0.0
2013-10-18,10.507688331604005
2013-10-19,0.0
2013-10-20,0.0
2013-10-21,0.0
2013-10-22,0.0
2013-10-23,9.544596862792968
2013-10-24,9.544596862792968
2013-10-25,4.772298431396484
2013-10-26,20.22806434631348
2013-10-27,13.485376358032225
2013-10-28,13.485376358032225
2013-10-29,13.485376358032225
2013-10-30,20.22806434631348
2013-10-31,0.0
2013-11-01,0.0
2013-11-02,0.0
2013-11-03,5.436683464050293
2013-11-04,10.873366928100586
2013-11-05,10.873366928100586
2013-11-06,7.050299644470215
2013-11-07,11.794633293151856
2013-11-08,11.794633293151856
2013-11-09,5.897316646575928
2013-11-10,17.691949081420898
2013-11-11,16.851554870605465
2013-11-12,16.851554870605465
2013-11-13,7.722971439361572
2013-11-14,7.722971439361572
2013-11-15,15.445942878723145
2013-11-16,13.377542877197264
2013-11-17,25.50003967285156
2013-11-18,1.2550460815429687
2013-11-19,13.377542877197264
2013-11-20,7.943817520141601
2013-11-21,0.0
2013-11-22,0.0
2013-11-23,0.0
2013-11-24,0.0
2013-11-25,20.28284225463867
2013-11-26,13.106469535827635
2013-11-27,7.500840950012206
2013-11-28,15.001681900024412
2013-11-29,7.500840950012206
2013-11-30,0.0
2013-12-01,8.820302772521972
2013-12-02,8.820302772521972
2013-12-03,17.640605545043943
2013-12-04,26.4609073638916
2013-12-05,19.337390518188474
2013-12-06,4.638114261627197
2013-12-07,12.988131904602051
2013-12-08,27.82868537902832
2013-12-09,13.91434268951416
2013-12-10,13.91434268951416
2013-12-11,18.03020820617676
2013-12-12,18.03020820617676
2013-12-13,36.06041641235351
2013-12-14,37.70062942504882
2013-12-15,18.03020820617676
2013-12-16,7.953554153442382
2013-12-17,1.4858371734619138
2013-12-18,7.953554153442382
2013-12-19,0.0
2013-12-20,47.72132492065429
2013-12-21,0.0
2013-12-22,28.04947052001953
2013-12-23,6.694268226623535
2013-12-24,18.8104076385498
2013-12-25,0.0
2013-12-26,0.0
2013-12-27,0.0
2013-12-28,0.0
2013-12-29,0.0
2013-12-30,5.922657585144043
2013-12-31,16.28968925476074
2014-01-01,20.30484390258789
2014-01-02,13.536563301086424
2014-01-03,28.337805175781245
2014-01-04,14.801242065429689
2014-01-05,12.271884632110597
2014-01-06,13.938641357421874
2014-01-07,0.0
2014-01-08,13.938641357421874
2014-01-09,1.3712127685546875
2014-01-10,26.50606956481933
2014-01-11,1.4176219940185546
2014-01-12,9.30279083251953
2014-01-13,23.65550880432129
2014-01-14,7.885168838500976
2014-01-15,14.352715682983396
2014-01-16,0.0
2014-01-17,6.904797840118407
2014-01-18,20.71439247131348
2014-01-19,6.904797840118407
2014-01-20,6.904797840118407
2014-01-21,17.719339752197264
2014-01-22,23.62578582763672
2014-01-23,29.532232666015624
2014-01-24,0.0
2014-01-25,5.90644645690918
2014-01-26,8.69545783996582
2014-01-27,8.69545783996582
2014-01-28,8.69545783996582
2014-01-29,8.69545783996582
2014-01-30,19.875332260131835
2014-01-31,9.937666130065915
2014-02-01,20.262715530395504
2014-02-02,10.131357765197752
2014-02-03,20.262715530395504
2014-02-04,10.131357765197752
2014-02-05,20.262715530395504
2014-02-06,0.0
2014-02-07,15.38253879547119
2014-02-08,30.76507759094238
2014-02-09,0.0
2014-02-10,30.76507759094238
2014-02-11,1.125050926208496
2014-02-12,0.0
2014-02-13,11.78852729797363
2014-02-14,29.4713191986084
2014-02-15,11.78852729797363
2014-02-16,7.292595863342284
2014-02-17,21.877784729003903
2014-02-18,29.170383453369137
2014-02-19,0.0
2014-02-20,0.0
2014-02-21,24.80268402099609
2014-02-22,24.80268402099609
2014-02-23,24.80268402099609
2014-02-24,9.703880310058594
2014-02-25,12.401342010498045
2014-02-26,0.0
2014-02-27,16.597383499145508
2014-02-28,16.597383499145508
2014-03-01,2.5141653060913085
2014-03-02,20.54698486328125
2014-03-03,20.54698486328125
2014-03-04,13.69798946380615
2014-03-05,13.69798946380615
2014-03-06,9.584536743164062
2014-03-07,28.75360946655273
2014-03-08,9.584536743164062
2014-03-09,28.75360946655273
2014-03-10,28.75360946655273
2014-03-11,24.846573638916013
2014-03-12,8.282190704345702
2014-03-13,16.564381408691403
2014-03-14,8.282190704345702
2014-03-15,16.564381408691403
2014-03-16,16.107250595092772
2014-03-17,24.160874176025388
2014-03-18,24.160874176025388
2014-03-19,0.0
2014-03-20,8.053625297546386
2014-03-21,5.844523239135741
2014-03-22,0.0
2014-03-23,11.689046478271482
2014-03-24,7.057471084594726
2014-03-25,5.844523239135741
2014-03-26,0.0
2014-03-27,17.880769157409667
2014-03-28,2.707765197753906
2014-03-29,15.645672607421874
2014-03-30,31.291345214843748
2014-03-31,0.0
2014-04-01,23.35487670898437
2014-04-02,0.0
2014-04-03,1.317458152770996
2014-04-04,7.784957695007323
2014-04-05,7.784957695007323
2014-04-06,12.687711334228512
2014-04-07,0.0
2014-04-08,12.687711334228512
2014-04-09,6.343855667114257
2014-04-10,12.687711334228512
2014-04-11,4.933470916748046
2014-04-12,12.461999511718748
2014-04-13,13.759528350830076
2014-04-14,18.69299850463867
2014-04-15,6.230999755859374
2014-04-16,0.0
2014-04-17,0.0
2014-04-18,0.0
2014-04-19,25.655303192138668
2014-04-20,17.103534698486325
2014-04-21,10.995492362976073
2014-04-22,7.330328178405761
2014-04-23,0.0
2014-04-24,0.0
2014-04-25,10.065018653869627
2014-04-26,9.960771179199218
2014-04-27,14.941156768798828
2014-04-28,0.0
2014-04-29,0.0
2014-04-30,0.0
2014-05-01,23.426110076904298
2014-05-02,15.617406463623048
2014-05-03,0.0
2014-05-04,7.808703231811523
2014-05-05,15.617406463623048
2014-05-06,0.0
2014-05-07,0.0
2014-05-08,0.0
2014-05-09,13.90283508300781
2014-05-10,0.0
2014-05-11,0.0
2014-05-12,16.435914993286133
2014-05-13,29.93890762329101
2014-05-14,14.969453811645506
2014-05-15,7.484726905822753
2014-05-16,15.640343093872067
2014-05-17,17.864684295654293
2014-05-18,0.0
2014-05-19,0.0
2014-05-20,8.932342147827146
2014-05-21,0.0
2014-05-22,0.0
2014-05-23,35.45457611083984
2014-05-24,3.0576034545898434
2014-05-25,3.0576034545898434
2014-05-26,0.0
2014-05-27,0.0
2014-05-28,0.0
2014-05-29,0.0
2014-05-30,0.0
2014-05-31,0.0
2014-06-01,0.0
2014-06-02,0.0
2014-06-03,0.0
2014-06-04,0.0
2014-06-05,0.0
2014-06-06,0.0
2014-06-07,0.0
2014-06-08,0.0
2014-06-09,0.0
2014-06-10,0.0
2014-06-11,0.0
2014-06-12,11.234955596923829
2014-06-13,31.06753463745117
2014-06-14,0.0
2014-06-15,0.0
2014-06-16,0.0
2014-06-17,35.24883728027343
2014-06-18,98.626025390625
2014-06-19,7.120483398437499
2014-06-20,0.0
2014-06-21,15.056825065612792
2014-06-22,0.0
2014-06-23,15.056825065612792
2014-06-24,47.81331405639648
2014-06-25,0.0
2014-06-26,48.87224578857421
2014-06-27,0.0
2014-06-28,0.0
2014-06-29,0.0
2014-06-30,0.0
2014-07-01,0.0
2014-07-02,0.0
2014-07-03,0.0
2014-07-04,26.13589210510253
2014-07-05,0.0
2014-07-06,0.0
2014-07-07,0.0
2014-07-08,0.0
2014-07-09,0.0
2014-07-10,0.0
2014-07-11,0.0
2014-07-12,2.0537593841552733
2014-07-13,0.0
2014-07-14,0.0
2014-07-15,0.0
2014-07-16,0.0
2014-07-17,0.0
2014-07-18,0.0
2014-07-19,0.0
2014-07-20,0.0
2014-07-21,78.2667251586914
2014-07-22,0.0
2014-07-23,0.0
2014-07-24,0.0
2014-07-25,0.0
2014-07-26,0.0
2014-07-27,0.0
2014-07-28,0.0
2014-07-29,0.0
2014-07-30,0.0
2014-07-31,0.0
2014-08-01,0.0
2014-08-02,0.0
2014-08-03,0.0
2014-08-04,0.0
2014-08-05,0.0
2014-08-06,0.0
2014-08-07,0.0
2014-08-08,0.0
2014-08-09,0.0
2014-08-10,0.0
2014-08-11,0.0
2014-08-12,0.0
2014-08-13,0.0
2014-08-14,0.0
2014-08-15,0.0
2014-08-16,0.0
2014-08-17,0.0
2014-08-18,0.0
2014-08-19,0.0
2014-08-20,0.0
2014-08-21,0.0
2014-08-22,0.0
2014-08-23,0.0
2014-08-24,5.599976158142089
2014-08-25,0.0
2014-08-26,5.163438701629638
2014-08-27,0.0
2014-08-28,0.0
2014-08-29,0.0
2014-08-30,0.0
2014-08-31,0.0
2014-09-01,0.0
2014-09-02,0.0
2014-09-03,0.0
2014-09-04,0.0
2014-09-05,0.0
2014-09-06,6.49971227645874
2014-09-07,0.0
2014-09-08,0.0
2014-09-09,0.0
2014-09-10,0.0
2014-09-11,0.0
2014-09-12,0.0
2014-09-13,0.0
2014-09-14,0.0
2014-09-15,0.0
2014-09-16,0.0
2014-09-17,0.0
2014-09-18,0.0
2014-09-19,0.0
2014-09-20,0.0
2014-09-21,7.823535346984862
2014-09-22,0.0
2014-09-23,0.0
2014-09-24,0.0
2014-09-25,0.0
2014-09-26,0.0
2014-09-27,0.0
2014-09-28,0.0
2014-09-29,6.662692546844482
2014-09-30,0.0
2014-10-01,0.0
2014-10-02,0.0
2014-10-03,0.0
2014-10-04,0.0
2014-10-05,0.0
2014-10-06,0.0
2014-10-07,0.0
2014-10-08,0.0
2014-10-09,0.0
2014-10-10,0.0
2014-10-11,0.0
2014-10-12,0.0
2014-10-13,0.0
2014-10-14,0.0
2014-10-15,8.982192230224609
2014-10-16,0.0
2014-10-17,0.0
2014-10-18,0.0
2014-10-19,0.0
2014-10-20,17.720017623901366
2014-10-21,4.273936080932616
2014-10-22,2.977812957763672
2014-10-23,0.0
2014-10-24,0.0
2014-10-25,0.0
2014-10-26,0.0
2014-10-27,0.0
2014-10-28,0.0
2014-10-29,0.0
2014-10-30,0.0
2014-10-31,0.0
2014-11-01,0.0
2014-11-02,0.0
2014-11-03,0.0
2014-11-04,0.0
2014-11-05,0.0
2014-11-06,0.0
2014-11-07,0.0
2014-11-08,9.81890048980713
2014-11-09,11.571699142456051
2014-11-10,29.45670394897461
2014-11-11,22.459765625
2014-11-12,1.2982833862304686
2014-11-13,14.97317657470703
2014-11-14,0.0
2014-11-15,7.486588287353515
2014-11-16,17.26216316223144
2014-11-17,25.89324569702148
2014-11-18,25.89324569702148
2014-11-19,25.89324569702148
2014-11-20,8.63108158111572
2014-11-21,13.522108459472657
2014-11-22,10.138690185546873
2014-11-23,20.277380371093745
2014-11-24,21.96908950805664
2014-11-25,30.41607131958008
2014-11-26,0.0
2014-11-27,15.828725433349607
2014-11-28,19.87209243774414
2014-11-29,15.828725433349607
2014-11-30,34.46794471740722
2014-12-01,31.26813163757324
2014-12-02,13.613082122802734
2014-12-03,13.613082122802734
2014-12-04,18.760878753662105
2014-12-05,12.507253456115722
2014-12-06,18.101352310180665
2014-12-07,12.067568778991696
2014-12-08,0.0
2014-12-09,6.033784389495849
2014-12-10,18.101352310180665
2014-12-11,14.783891201019284
2014-12-12,0.0
2014-12-13,8.191599178314208
2014-12-14,8.191599178314208
2014-12-15,17.982505416870115
2014-12-16,30.21815414428711
2014-12-17,22.97979469299316
2014-12-18,24.17452278137207
2014-12-19,24.17452278137207
2014-12-20,18.13089179992676
2014-12-21,16.19125118255615
2014-12-22,28.81987419128417
2014-12-23,17.291924285888673
2014-12-24,11.527949333190916
2014-12-25,1.100673198699951
2014-12-26,6.70236530303955
2014-12-27,20.10709609985351
2014-12-28,20.10709609985351
2014-12-29,0.0
2014-12-30,13.4047306060791
2014-12-31,0.0
2015-01-01,15.369929695129397
2015-01-02,11.221974372863768
2015-01-03,5.123310089111327
2015-01-04,10.246620178222654
2015-01-05,10.246620178222654
2015-01-06,0.0
2015-01-07,4.898337268829345
2015-01-08,0.0
2015-01-09,0.0
2015-01-10,0.0
2015-01-11,5.257785511016845
2015-01-12,9.212593555450438
2015-01-13,14.47037830352783
2015-01-14,5.257785511016845
2015-01-15,0.0
2015-01-16,0.0
2015-01-17,0.0
2015-01-18,10.35512237548828
2015-01-19,41.42048950195312
2015-01-20,0.0
2015-01-21,13.195348167419432
2015-01-22,13.195348167419432
2015-01-23,17.593796920776366
2015-01-24,8.796898460388183
2015-01-25,14.04002571105957
2015-01-26,6.049921798706055
2015-01-27,13.828393363952634
2015-01-28,13.828393363952634
2015-01-29,6.914196681976317
2015-01-30,20.74258995056152
2015-01-31,13.828393363952634
2015-02-01,17.596215057373044
2015-02-02,5.865405178070067
2015-02-03,24.56921043395996
2015-02-04,5.865405178070067
2015-02-05,5.865405178070067
2015-02-06,16.1333625793457
2015-02-07,8.06668128967285
2015-02-08,24.200043869018558
2015-02-09,24.200043869018558
2015-02-10,8.06668128967285
2015-02-11,38.9310577392578
2015-02-12,41.23339767456054
2015-02-13,38.9310577392578
2015-02-14,25.954038619995117
2015-02-15,0.0
2015-02-16,11.795662117004392
2015-02-17,11.795662117004392
2015-02-18,11.795662117004392
2015-02-19,23.591324234008784
2015-02-20,23.591324234008784
2015-02-21,9.27203845977783
2015-02-22,0.0
2015-02-23,18.54407691955566
2015-02-24,10.127445411682128
2015-02-25,13.90805683135986
2015-02-26,13.31389751434326
2015-02-27,19.97084579467773
2015-02-28,7.811092948913572
2015-03-01,24.74586677551269
2015-03-02,24.74586677551269
2015-03-03,30.98144721984863
2015-03-04,8.248623085021972
2015-03-05,22.732822799682616
2015-03-06,10.042047882080078
2015-03-07,60.25228729248046
2015-03-08,0.0
2015-03-09,20.08409576416016
2015-03-10,38.081461334228514
2015-03-11,43.78147811889647
2015-03-12,32.83610534667969
2015-03-13,10.945369529724118
2015-03-14,21.89073905944824
2015-03-15,0.0
2015-03-16,0.0
2015-03-17,6.63375129699707
2015-03-18,0.0
2015-03-19,13.26750259399414
2015-03-20,1.1507976531982422
2015-03-21,1.8343519210815429
2015-03-22,19.949177169799803
2015-03-23,29.92376136779785
2015-03-24,39.89835433959961
2015-03-25,9.974588584899902
2015-03-26,15.039043617248534
2015-03-27,22.55856437683105
2015-03-28,30.07808723449707
2015-03-29,0.0
2015-03-30,0.0
2015-03-31,6.579581069946288
2015-04-01,19.98755378723144
2015-04-02,19.98755378723144
2015-04-03,6.662517547607421
2015-04-04,6.662517547607421
2015-04-05,0.0
2015-04-06,9.32091484069824
2015-04-07,4.66045742034912
2015-04-08,0.0
2015-04-09,0.0
2015-04-10,4.66045742034912
2015-04-11,11.654427909851073
2015-04-12,19.424045944213866
2015-04-13,7.769618606567382
2015-04-14,10.359491539001462
2015-04-15,11.654427909851073
2015-04-16,0.0
2015-04-17,6.587415504455565
2015-04-18,2.47098331451416
2015-04-19,3.2937077522277827
2015-04-20,6.587415504455565
2015-04-21,3.849567127227784
2015-04-22,11.54870204925537
2015-04-23,11.54870204925537
2015-04-24,11.54870204925537
2015-04-25,3.849567127227784
2015-04-26,27.22727813720703
2015-04-27,27.22727813720703
2015-04-28,0.0
2015-04-29,9.07575988769531
2015-04-30,18.15151977539062
2015-05-01,54.19845428466796
2015-05-02,0.0
2015-05-03,25.04524116516113
2015-05-04,0.0
2015-05-05,0.0
2015-05-06,0.0
2015-05-07,0.0
2015-05-08,0.0
2015-05-09,0.0
2015-05-10,0.0
2015-05-11,0.0
2015-05-12,0.0
2015-05-13,32.059650802612296
2015-05-14,0.0
2015-05-15,0.0
2015-05-16,0.0
2015-05-17,0.0
2015-05-18,0.0
2015-05-19,0.0
2015-05-20,0.0
2015-05-21,0.0
2015-05-22,0.0
2015-05-23,0.0
2015-05-24,0.0
2015-05-25,20.177694320678707
2015-05-26,21.051790618896483
2015-05-27,0.0
2015-05-28,0.0
2015-05-29,0.0
2015-05-30,0.0
2015-05-31,0.0
2015-06-01,20.3981143951416
2015-06-02,0.0
2015-06-03,0.0
2015-06-04,18.4109712600708
2015-06-05,0.0
2015-06-06,0.0
2015-06-07,0.0
2015-06-08,0.0
2015-06-09,2.3246736526489253
2015-06-10,0.0
2015-06-11,0.0
2015-06-12,0.0
2015-06-13,0.0
2015-06-14,0.0
2015-06-15,0.0
2015-06-16,0.0
2015-06-17,0.0
2015-06-18,0.0
2015-06-19,0.0
2015-06-20,0.0
2015-06-21,0.0
2015-06-22,0.0
2015-06-23,0.0
2015-06-24,0.0
2015-06-25,0.0
2015-06-26,0.0
2015-06-27,0.0
2015-06-28,0.0
2015-06-29,0.0
2015-06-30,0.0
2015-07-01,5.809328269958495
2015-07-02,0.0
2015-07-03,0.0
2015-07-04,0.0
2015-07-05,0.0
2015-07-06,0.0
2015-07-07,0.0
2015-07-08,0.0
2015-07-09,0.0
2015-07-10,0.0
2015-07-11,0.0
2015-07-12,0.0
2015-07-13,0.0
2015-07-14,0.0
2015-07-15,0.0
2015-07-16,0.0
2015-07-17,0.0
2015-07-18,0.0
2015-07-19,0.0
2015-07-20,7.265217208862304
2015-07-21,0.0
2015-07-22,0.0
2015-07-23,0.0
2015-07-24,0.0
2015-07-25,0.0
2015-07-26,0.0
2015-07-27,0.0
2015-07-28,0.0
2015-07-29,0.0
2015-07-30,6.829784965515136
2015-07-31,0.0
2015-08-01,0.0
2015-08-02,0.0
2015-08-03,0.0
2015-08-04,2.3202441692352296
2015-08-05,0.0
2015-08-06,0.0
2015-08-07,0.0
2015-08-08,0.0
2015-08-09,2.883814549446106
2015-08-10,12.741048049926755
2015-08-11,0.0
2015-08-12,0.0
2015-08-13,0.0
2015-08-14,0.0
2015-08-15,0.0
2015-08-16,0.0
2015-08-17,0.0
2015-08-18,0.0
2015-08-19,0.0
2015-08-20,0.0
2015-08-21,0.0
2015-08-22,0.0
2015-08-23,0.0
2015-08-24,0.0
2015-08-25,0.0
2015-08-26,0.0
2015-08-27,0.0
2015-08-28,0.0
2015-08-29,0.0
2015-08-30,0.0
2015-08-31,0.0
2015-09-01,0.0
2015-09-02,0.0
2015-09-03,0.0
2015-09-04,0.0
2015-09-05,0.0
2015-09-06,0.0
2015-09-07,0.0
2015-09-08,0.0
2015-09-09,16.8935302734375
2015-09-10,0.0
2015-09-11,0.0
2015-09-12,0.0
2015-09-13,0.0
2015-09-14,0.0
2015-09-15,0.0
2015-09-16,0.0
2015-09-17,0.0
2015-09-18,0.0
2015-09-19,0.0
2015-09-20,0.0
2015-09-21,0.0
2015-09-22,0.0
2015-09-23,0.0
2015-09-24,0.0
2015-09-25,0.0
2015-09-26,0.0
2015-09-27,0.0
2015-09-28,0.0
2015-09-29,0.0
2015-09-30,0.0
2015-10-01,0.0
2015-10-02,7.4863844871521
2015-10-03,0.0
2015-10-04,0.0
2015-10-05,0.0
2015-10-06,0.0
2015-10-07,0.0
2015-10-08,6.343667888641357
2015-10-09,0.0
2015-10-10,0.0
2015-10-11,0.0
2015-10-12,0.0
2015-10-13,0.0
2015-10-14,0.0
2015-10-15,0.0
2015-10-16,0.0
2015-10-17,0.0
2015-10-18,0.0
2015-10-19,0.0
2015-10-20,0.0
2015-10-21,6.767061614990234
2015-10-22,0.0
2015-10-23,0.0
2015-10-24,0.0
2015-10-25,0.0
2015-10-26,0.0
2015-10-27,0.0
